,id,latitude,longitude
4240,6.46712336398e+17,26.73583,95.05841
4241,6.46712644054e+17,26.73583,95.05841
4242,6.46712797884e+17,26.73583,95.05841
4243,6.46712889395e+17,26.73583,95.05841
4244,6.46714672163e+17,26.73583,95.05841
4245,6.46714955195e+17,26.73583,95.05841
4246,6.46714977161e+17,26.73583,95.05841
4247,6.46715271945e+17,26.73583,95.05841
4248,6.46715519446e+17,26.73583,95.05841
4249,6.4671075259e+17,26.26584,78.67108
4250,6.46710753283e+17,26.26584,78.67108
4251,6.46711380264e+17,26.26584,78.67108
4252,6.46715083914e+17,26.26584,78.67108
4253,6.4671075259e+17,25.94167,83.56111
4254,6.46710753283e+17,25.94167,83.56111
4255,6.46711380264e+17,25.94167,83.56111
4256,6.46715083914e+17,25.94167,83.56111
4257,6.46710753866e+17,13.08784,80.27847
4258,6.46711279169e+17,13.08784,80.27847
4259,6.46711671432e+17,13.08784,80.27847
4260,6.46711672536e+17,13.08784,80.27847
4261,6.46713993865e+17,13.08784,80.27847
4262,6.46715462194e+17,26.91962,75.78781
4263,6.46710416383e+17,17.17735,75.9526
4264,6.46710452245e+17,17.17735,75.9526
4265,6.46710478224e+17,17.17735,75.9526
4266,6.46710782752e+17,17.17735,75.9526
4267,6.46710822694e+17,17.17735,75.9526
4268,6.46710840625e+17,17.17735,75.9526
4269,6.46710879271e+17,17.17735,75.9526
4270,6.46710942425e+17,17.17735,75.9526
4271,6.46710945726e+17,17.17735,75.9526
4272,6.46710992714e+17,17.17735,75.9526
4273,6.46711076609e+17,17.17735,75.9526
4274,6.46711346571e+17,17.17735,75.9526
4275,6.46711509063e+17,17.17735,75.9526
4276,6.46711598229e+17,17.17735,75.9526
4277,6.46711759274e+17,17.17735,75.9526
4278,6.46711904183e+17,17.17735,75.9526
4279,6.46711920499e+17,17.17735,75.9526
4280,6.46711921447e+17,17.17735,75.9526
4281,6.46711988518e+17,17.17735,75.9526
4282,6.46712163005e+17,17.17735,75.9526
4283,6.46712180436e+17,17.17735,75.9526
4284,6.46712384212e+17,17.17735,75.9526
4285,6.46712397596e+17,17.17735,75.9526
4286,6.46712483781e+17,17.17735,75.9526
4287,6.46712594398e+17,17.17735,75.9526
4288,6.46712597023e+17,17.17735,75.9526
4289,6.46712639302e+17,17.17735,75.9526
4290,6.46712641189e+17,17.17735,75.9526
4291,6.46712661901e+17,17.17735,75.9526
4292,6.46712678439e+17,17.17735,75.9526
4293,6.46712983243e+17,17.17735,75.9526
4294,6.46713122339e+17,17.17735,75.9526
4295,6.46713171571e+17,17.17735,75.9526
4296,6.46713239825e+17,17.17735,75.9526
4297,6.46713418775e+17,17.17735,75.9526
4298,6.46713461914e+17,17.17735,75.9526
4299,6.46713515211e+17,17.17735,75.9526
4300,6.46713519585e+17,17.17735,75.9526
4301,6.46713571314e+17,17.17735,75.9526
4302,6.46713608295e+17,17.17735,75.9526
4303,6.46713609113e+17,17.17735,75.9526
4304,6.4671362035e+17,17.17735,75.9526
4305,6.4671368037e+17,17.17735,75.9526
4306,6.46713758929e+17,17.17735,75.9526
4307,6.46713759785e+17,17.17735,75.9526
4308,6.46713797961e+17,17.17735,75.9526
4309,6.4671390518e+17,17.17735,75.9526
4310,6.46713963444e+17,17.17735,75.9526
4311,6.46713977213e+17,17.17735,75.9526
4312,6.46713977964e+17,17.17735,75.9526
4313,6.46714122802e+17,17.17735,75.9526
4314,6.46714144629e+17,17.17735,75.9526
4315,6.46714153794e+17,17.17735,75.9526
4316,6.46714245435e+17,17.17735,75.9526
4317,6.46714275298e+17,17.17735,75.9526
4318,6.46714281493e+17,17.17735,75.9526
4319,6.46714294785e+17,17.17735,75.9526
4320,6.46714341665e+17,17.17735,75.9526
4321,6.46714403892e+17,17.17735,75.9526
4322,6.4671460099e+17,17.17735,75.9526
4323,6.46714700118e+17,17.17735,75.9526
4324,6.46715297308e+17,17.17735,75.9526
4325,6.46715350995e+17,17.17735,75.9526
4326,6.46715519446e+17,17.17735,75.9526
4327,6.46711991588e+17,17.38405,78.45636
4328,6.46712664782e+17,17.38405,78.45636
4329,6.46713571314e+17,17.38405,78.45636
4330,6.46714504479e+17,17.38405,78.45636
4331,6.46712516912e+17,24.13406,79.60119
4332,6.46712730415e+17,24.13406,79.60119
4333,6.46713079158e+17,24.13406,79.60119
4334,6.46713259409e+17,24.13406,79.60119
4335,6.46713720367e+17,24.13406,79.60119
4336,6.46714004086e+17,24.13406,79.60119
4337,6.46714004917e+17,24.13406,79.60119
4338,6.46711846255e+17,24.64691,77.3113
4339,6.46713901674e+17,22.21361,85.38774
4340,6.46711923946e+17,11.3428,77.72741
4341,6.46711924739e+17,11.3428,77.72741
4342,6.46710414135e+17,28.65195,77.23149
4343,6.46710422377e+17,28.65195,77.23149
4344,6.46710540262e+17,28.65195,77.23149
4345,6.46711598229e+17,28.65195,77.23149
4346,6.4671162748e+17,28.65195,77.23149
4347,6.46711759274e+17,28.65195,77.23149
4348,6.46711790614e+17,28.65195,77.23149
4349,6.46711791377e+17,28.65195,77.23149
4350,6.46711938484e+17,28.65195,77.23149
4351,6.46711939176e+17,28.65195,77.23149
4352,6.46712149608e+17,28.65195,77.23149
4353,6.46712289719e+17,28.65195,77.23149
4354,6.46712397596e+17,28.65195,77.23149
4355,6.4671240099e+17,28.65195,77.23149
4356,6.46712532741e+17,28.65195,77.23149
4357,6.46712565771e+17,28.65195,77.23149
4358,6.46712632876e+17,28.65195,77.23149
4359,6.46712753865e+17,28.65195,77.23149
4360,6.46712775562e+17,28.65195,77.23149
4361,6.46713304959e+17,28.65195,77.23149
4362,6.46713519585e+17,28.65195,77.23149
4363,6.4671362035e+17,28.65195,77.23149
4364,6.46713743163e+17,28.65195,77.23149
4365,6.46713758929e+17,28.65195,77.23149
4366,6.46713797961e+17,28.65195,77.23149
4367,6.46713885488e+17,28.65195,77.23149
4368,6.46714232206e+17,28.65195,77.23149
4369,6.46715350995e+17,28.65195,77.23149
4370,6.46710524039e+17,26.89,76.33584
4371,6.46713652407e+17,26.89,76.33584
4372,6.46715120392e+17,26.89,76.33584
4373,6.46710416383e+17,30.73629,76.7884
4374,6.46711049501e+17,22.56263,88.36304
4375,6.46711346571e+17,22.56263,88.36304
4376,6.46712594398e+17,22.56263,88.36304
4377,6.4671390518e+17,22.56263,88.36304
4378,6.46710453415e+17,19.07283,72.88261
4379,6.46710539784e+17,19.07283,72.88261
4380,6.46711076609e+17,19.07283,72.88261
4381,6.46711509063e+17,19.07283,72.88261
4382,6.46711661039e+17,19.07283,72.88261
4383,6.46711661802e+17,19.07283,72.88261
4384,6.46711786348e+17,19.07283,72.88261
4385,6.46711799476e+17,19.07283,72.88261
4386,6.46711800261e+17,19.07283,72.88261
4387,6.46711809685e+17,19.07283,72.88261
4388,6.46711810662e+17,19.07283,72.88261
4389,6.46711818673e+17,19.07283,72.88261
4390,6.46711819626e+17,19.07283,72.88261
4391,6.46712180436e+17,19.07283,72.88261
4392,6.46712289719e+17,19.07283,72.88261
4393,6.46713239825e+17,19.07283,72.88261
4394,6.46713600645e+17,19.07283,72.88261
4395,6.46714052514e+17,19.07283,72.88261
4396,6.46714135548e+17,19.07283,72.88261
4397,6.46714275298e+17,19.07283,72.88261
4398,6.4671456377e+17,19.07283,72.88261
4399,6.46715127866e+17,19.07283,72.88261
4400,6.46715238218e+17,19.07283,72.88261
4401,6.46715318489e+17,19.07283,72.88261
4402,6.46715536484e+17,19.07283,72.88261
4403,6.46715583934e+17,19.07283,72.88261
4404,6.46715636841e+17,19.07283,72.88261
4405,6.46712163005e+17,12.97194,77.59369
4406,6.46712289719e+17,12.97194,77.59369
4407,6.46712791383e+17,12.97194,77.59369
4408,6.4671281665e+17,12.97194,77.59369
4409,6.46713418775e+17,12.97194,77.59369
4410,6.4671388553e+17,12.97194,77.59369
4411,6.46712163005e+17,31.18602,75.99643
4412,6.46712289719e+17,31.18602,75.99643
4413,6.46712791383e+17,31.18602,75.99643
4414,6.4671281665e+17,31.18602,75.99643
4415,6.46713418775e+17,31.18602,75.99643
4416,6.4671388553e+17,31.18602,75.99643
4417,6.46710524039e+17,18.24728,76.4993
4418,6.4671075259e+17,18.24728,76.4993
4419,6.46710753283e+17,18.24728,76.4993
4420,6.46711380264e+17,18.24728,76.4993
4421,6.46711643545e+17,18.24728,76.4993
4422,6.46712038321e+17,18.24728,76.4993
4423,6.46712044789e+17,18.24728,76.4993
4424,6.46712649985e+17,18.24728,76.4993
4425,6.46713356985e+17,18.24728,76.4993
4426,6.4671359338e+17,18.24728,76.4993
4427,6.46713652407e+17,18.24728,76.4993
4428,6.46713892702e+17,18.24728,76.4993
4429,6.46714490546e+17,18.24728,76.4993
4430,6.46715083914e+17,18.24728,76.4993
4431,6.46715118962e+17,18.24728,76.4993
4432,6.46715120392e+17,18.24728,76.4993
4433,6.46713580046e+17,21.19639,81.96912
4434,6.4671040992e+17,25.56314,84.67137
4435,6.46710453415e+17,25.56314,84.67137
4436,6.46710750128e+17,25.56314,84.67137
4437,6.46711080682e+17,25.56314,84.67137
4438,6.46711083412e+17,25.56314,84.67137
4439,6.46711119546e+17,25.56314,84.67137
4440,6.46711652256e+17,25.56314,84.67137
4441,6.46711818673e+17,25.56314,84.67137
4442,6.46711819626e+17,25.56314,84.67137
4443,6.46712038321e+17,25.56314,84.67137
4444,6.46712044789e+17,25.56314,84.67137
4445,6.46712315837e+17,25.56314,84.67137
4446,6.46712375987e+17,25.56314,84.67137
4447,6.46712858383e+17,25.56314,84.67137
4448,6.4671298357e+17,25.56314,84.67137
4449,6.46713580046e+17,25.56314,84.67137
4450,6.46713822901e+17,25.56314,84.67137
4451,6.4671382608e+17,25.56314,84.67137
4452,6.46713927754e+17,25.56314,84.67137
4453,6.46714341665e+17,25.56314,84.67137
4454,6.46714490546e+17,25.56314,84.67137
4455,6.46714783912e+17,25.56314,84.67137
4456,6.46715069918e+17,25.56314,84.67137
4457,6.46715512509e+17,25.56314,84.67137
4458,6.46715536484e+17,25.56314,84.67137
4459,6.46710525884e+17,25.15,76.3
4460,6.46710851576e+17,25.15,76.3
4461,6.46710924997e+17,25.15,76.3
4462,6.46711069332e+17,25.15,76.3
4463,6.46711180212e+17,25.15,76.3
4464,6.46711442629e+17,25.15,76.3
4465,6.46712038321e+17,25.15,76.3
4466,6.46712044789e+17,25.15,76.3
4467,6.46712187269e+17,25.15,76.3
4468,6.46712290499e+17,25.15,76.3
4469,6.46712797884e+17,25.15,76.3
4470,6.46712889395e+17,25.15,76.3
4471,6.46713154467e+17,25.15,76.3
4472,6.46713169156e+17,25.15,76.3
4473,6.46713529132e+17,25.15,76.3
4474,6.46714490546e+17,25.15,76.3
4475,6.46715338475e+17,25.15,76.3
4476,6.46715569468e+17,25.15,76.3
4477,6.46711853621e+17,17.56425,76.56854
4478,6.46710453415e+17,37.28077,49.58319
4479,6.46711818673e+17,37.28077,49.58319
4480,6.46711819626e+17,37.28077,49.58319
4481,6.4671382608e+17,37.28077,49.58319
4482,6.46715512509e+17,37.28077,49.58319
4483,6.46715536484e+17,37.28077,49.58319
4484,6.46710891418e+17,29.106,58.357
4485,6.4671137693e+17,29.106,58.357
4486,6.46711380264e+17,29.106,58.357
4487,6.46711853621e+17,29.106,58.357
4488,6.46712999055e+17,29.106,58.357
4489,6.46710453415e+17,38.4774,47.0699
4490,6.46711818673e+17,38.4774,47.0699
4491,6.46711819626e+17,38.4774,47.0699
4492,6.4671382608e+17,38.4774,47.0699
4493,6.46715512509e+17,38.4774,47.0699
4494,6.46715536484e+17,38.4774,47.0699
4495,6.46711991588e+17,30.3392,48.3043
4496,6.46710423732e+17,35.59354,51.43997
4497,6.46713873354e+17,35.59354,51.43997
4498,6.46715166307e+17,35.59354,51.43997
4499,6.46712843489e+17,39.29186,8.95234
4500,6.46715627777e+17,39.29186,8.95234
4501,6.46713697814e+17,37.98385,14.23606
4502,6.46711005847e+17,39.79167,8.80222
4503,6.4671090645e+17,37.98026,12.55766
4504,6.4671090752e+17,37.98026,12.55766
4505,6.46715193033e+17,38.02617,14.75306
4506,6.46711608765e+17,39.17068,16.14825
4507,6.46711616969e+17,39.17068,16.14825
4508,6.46712395097e+17,39.17068,16.14825
4509,6.46712407147e+17,39.17068,16.14825
4510,6.46712885524e+17,39.17068,16.14825
4511,6.46713105616e+17,39.17068,16.14825
4512,6.46713115049e+17,39.17068,16.14825
4513,6.46713189905e+17,39.17068,16.14825
4514,6.46713192296e+17,39.17068,16.14825
4515,6.46713213137e+17,39.17068,16.14825
4516,6.4671334241e+17,39.17068,16.14825
4517,6.46713731847e+17,39.17068,16.14825
4518,6.46713786284e+17,39.17068,16.14825
4519,6.46714055148e+17,39.17068,16.14825
4520,6.46714186404e+17,39.17068,16.14825
4521,6.46714497051e+17,39.17068,16.14825
4522,6.46715216202e+17,39.17068,16.14825
4523,6.46715462098e+17,39.17068,16.14825
4524,6.46710753866e+17,37.5655,14.27433
4525,6.46711279169e+17,37.5655,14.27433
4526,6.46711671432e+17,37.5655,14.27433
4527,6.46711672536e+17,37.5655,14.27433
4528,6.46711842107e+17,37.5655,14.27433
4529,6.46713993865e+17,37.5655,14.27433
4530,6.46710537624e+17,40.00915,18.39144
4531,6.46713152747e+17,40.00915,18.39144
4532,6.46713230652e+17,40.00915,18.39144
4533,6.46714459441e+17,40.00915,18.39144
4534,6.46714908684e+17,37.24065,15.22121
4535,6.46710810547e+17,37.77867,13.71391
4536,6.46712387992e+17,37.77867,13.71391
4537,6.46712544766e+17,37.77867,13.71391
4538,6.46712687549e+17,37.77867,13.71391
4539,6.46712888376e+17,37.77867,13.71391
4540,6.46713077246e+17,37.77867,13.71391
4541,6.46713140798e+17,37.77867,13.71391
4542,6.46713180912e+17,37.77867,13.71391
4543,6.46713801514e+17,37.77867,13.71391
4544,6.46714252406e+17,37.77867,13.71391
4545,6.46714544833e+17,37.77867,13.71391
4546,6.46715243205e+17,37.77867,13.71391
4547,6.46715510592e+17,37.77867,13.71391
4548,6.46710475544e+17,39.7683,8.8152
4549,6.46713571117e+17,39.7683,8.8152
4550,6.46711334009e+17,45.93804,11.93579
4551,6.46711630005e+17,45.93804,11.93579
4552,6.46711819504e+17,43.35264,10.45564
4553,6.46712126649e+17,43.35264,10.45564
4554,6.46712932626e+17,40.63841,8.48881
4555,6.46713038927e+17,40.63841,8.48881
4556,6.46713232343e+17,40.63841,8.48881
4557,6.46714499576e+17,40.63841,8.48881
4558,6.46710510537e+17,41.57313,14.76183
4559,6.46711121719e+17,41.57313,14.76183
4560,6.46711127838e+17,41.57313,14.76183
4561,6.46711766434e+17,41.57313,14.76183
4562,6.46711972739e+17,41.57313,14.76183
4563,6.46712236338e+17,41.57313,14.76183
4564,6.46713255093e+17,41.57313,14.76183
4565,6.46713396621e+17,41.57313,14.76183
4566,6.46714374511e+17,41.57313,14.76183
4567,6.46712903702e+17,45.78673,8.69931
4568,6.46710457173e+17,45.13677,7.05809
4569,6.46710534784e+17,45.13677,7.05809
4570,6.46711173598e+17,45.13677,7.05809
4571,6.46711190245e+17,45.13677,7.05809
4572,6.46711257258e+17,45.13677,7.05809
4573,6.46713314786e+17,45.13677,7.05809
4574,6.46713579421e+17,45.13677,7.05809
4575,6.46713716776e+17,45.13677,7.05809
4576,6.46715028289e+17,45.13677,7.05809
4577,6.46710810547e+17,45.41123,12.01418
4578,6.46712387992e+17,45.41123,12.01418
4579,6.46712544766e+17,45.41123,12.01418
4580,6.46712687549e+17,45.41123,12.01418
4581,6.46712888376e+17,45.41123,12.01418
4582,6.46713077246e+17,45.41123,12.01418
4583,6.46713140798e+17,45.41123,12.01418
4584,6.46713180912e+17,45.41123,12.01418
4585,6.46713801514e+17,45.41123,12.01418
4586,6.46714252406e+17,45.41123,12.01418
4587,6.46714544833e+17,45.41123,12.01418
4588,6.46715243205e+17,45.41123,12.01418
4589,6.46715510592e+17,45.41123,12.01418
4590,6.46714011892e+17,44.95927,10.26058
4591,6.4671116367e+17,40.40203,17.55267
4592,6.46714889491e+17,41.89193,12.51133
4593,6.46710489243e+17,44.94695,11.76006
4594,6.46710510537e+17,44.94695,11.76006
4595,6.4671052752e+17,44.94695,11.76006
4596,6.46710543526e+17,44.94695,11.76006
4597,6.46710815321e+17,44.94695,11.76006
4598,6.4671101791e+17,44.94695,11.76006
4599,6.46711121719e+17,44.94695,11.76006
4600,6.46711127838e+17,44.94695,11.76006
4601,6.46711171824e+17,44.94695,11.76006
4602,6.46711244318e+17,44.94695,11.76006
4603,6.46711294406e+17,44.94695,11.76006
4604,6.46711295258e+17,44.94695,11.76006
4605,6.46711296197e+17,44.94695,11.76006
4606,6.46711476456e+17,44.94695,11.76006
4607,6.46711528671e+17,44.94695,11.76006
4608,6.46711575719e+17,44.94695,11.76006
4609,6.46711593704e+17,44.94695,11.76006
4610,6.46711614776e+17,44.94695,11.76006
4611,6.46711766434e+17,44.94695,11.76006
4612,6.46711781781e+17,44.94695,11.76006
4613,6.46711846645e+17,44.94695,11.76006
4614,6.46711908004e+17,44.94695,11.76006
4615,6.46711923946e+17,44.94695,11.76006
4616,6.46711924739e+17,44.94695,11.76006
4617,6.46711972739e+17,44.94695,11.76006
4618,6.46712003441e+17,44.94695,11.76006
4619,6.4671201638e+17,44.94695,11.76006
4620,6.46712047708e+17,44.94695,11.76006
4621,6.4671212922e+17,44.94695,11.76006
4622,6.4671214752e+17,44.94695,11.76006
4623,6.4671214882e+17,44.94695,11.76006
4624,6.46712163886e+17,44.94695,11.76006
4625,6.46712236338e+17,44.94695,11.76006
4626,6.46712246421e+17,44.94695,11.76006
4627,6.46712327527e+17,44.94695,11.76006
4628,6.46712395403e+17,44.94695,11.76006
4629,6.46712395856e+17,44.94695,11.76006
4630,6.46712397332e+17,44.94695,11.76006
4631,6.4671240349e+17,44.94695,11.76006
4632,6.46712411756e+17,44.94695,11.76006
4633,6.46712415376e+17,44.94695,11.76006
4634,6.46712474738e+17,44.94695,11.76006
4635,6.46712508024e+17,44.94695,11.76006
4636,6.4671260412e+17,44.94695,11.76006
4637,6.46712694998e+17,44.94695,11.76006
4638,6.46712773742e+17,44.94695,11.76006
4639,6.46712778221e+17,44.94695,11.76006
4640,6.46712821041e+17,44.94695,11.76006
4641,6.46712822781e+17,44.94695,11.76006
4642,6.46712855808e+17,44.94695,11.76006
4643,6.46713052155e+17,44.94695,11.76006
4644,6.46713113598e+17,44.94695,11.76006
4645,6.46713145676e+17,44.94695,11.76006
4646,6.46713161413e+17,44.94695,11.76006
4647,6.467131671e+17,44.94695,11.76006
4648,6.46713167948e+17,44.94695,11.76006
4649,6.46713173237e+17,44.94695,11.76006
4650,6.46713255093e+17,44.94695,11.76006
4651,6.46713270746e+17,44.94695,11.76006
4652,6.46713329307e+17,44.94695,11.76006
4653,6.46713378892e+17,44.94695,11.76006
4654,6.46713396621e+17,44.94695,11.76006
4655,6.46713406016e+17,44.94695,11.76006
4656,6.46713501571e+17,44.94695,11.76006
4657,6.46713542319e+17,44.94695,11.76006
4658,6.46713598229e+17,44.94695,11.76006
4659,6.46713748058e+17,44.94695,11.76006
4660,6.46713885908e+17,44.94695,11.76006
4661,6.46713897446e+17,44.94695,11.76006
4662,6.46714071531e+17,44.94695,11.76006
4663,6.46714289567e+17,44.94695,11.76006
4664,6.46714371054e+17,44.94695,11.76006
4665,6.46714374511e+17,44.94695,11.76006
4666,6.46714826463e+17,44.94695,11.76006
4667,6.467148491e+17,44.94695,11.76006
4668,6.46714889491e+17,44.94695,11.76006
4669,6.46714897335e+17,44.94695,11.76006
4670,6.46715054902e+17,44.94695,11.76006
4671,6.46715061319e+17,44.94695,11.76006
4672,6.46715062548e+17,44.94695,11.76006
4673,6.46715069075e+17,44.94695,11.76006
4674,6.46715117275e+17,44.94695,11.76006
4675,6.46715137694e+17,44.94695,11.76006
4676,6.46715178982e+17,44.94695,11.76006
4677,6.46715350328e+17,44.94695,11.76006
4678,6.46715548844e+17,44.94695,11.76006
4679,6.46715383576e+17,45.21364,8.41701
4680,6.46713911162e+17,45.52812,9.05182
4681,6.46710423732e+17,46.13148,8.54569
4682,6.46710493622e+17,46.13148,8.54569
4683,6.46710521484e+17,46.13148,8.54569
4684,6.46710898922e+17,46.13148,8.54569
4685,6.46710965401e+17,46.13148,8.54569
4686,6.46710963933e+17,46.13148,8.54569
4687,6.46710999815e+17,46.13148,8.54569
4688,6.46711012671e+17,46.13148,8.54569
4689,6.46711023761e+17,46.13148,8.54569
4690,6.4671106731e+17,46.13148,8.54569
4691,6.4671111091e+17,46.13148,8.54569
4692,6.46711150819e+17,46.13148,8.54569
4693,6.46711157186e+17,46.13148,8.54569
4694,6.46711158196e+17,46.13148,8.54569
4695,6.46711325797e+17,46.13148,8.54569
4696,6.46711365164e+17,46.13148,8.54569
4697,6.46711392721e+17,46.13148,8.54569
4698,6.46711465966e+17,46.13148,8.54569
4699,6.46711575719e+17,46.13148,8.54569
4700,6.4671162748e+17,46.13148,8.54569
4701,6.46711654269e+17,46.13148,8.54569
4702,6.46711743751e+17,46.13148,8.54569
4703,6.46711817071e+17,46.13148,8.54569
4704,6.46711819504e+17,46.13148,8.54569
4705,6.46711837925e+17,46.13148,8.54569
4706,6.46711871534e+17,46.13148,8.54569
4707,6.46712047708e+17,46.13148,8.54569
4708,6.4671207336e+17,46.13148,8.54569
4709,6.46712093422e+17,46.13148,8.54569
4710,6.4671210319e+17,46.13148,8.54569
4711,6.46712163005e+17,46.13148,8.54569
4712,6.46712289719e+17,46.13148,8.54569
4713,6.46712313463e+17,46.13148,8.54569
4714,6.46712336398e+17,46.13148,8.54569
4715,6.46712356279e+17,46.13148,8.54569
4716,6.46712379188e+17,46.13148,8.54569
4717,6.46712598365e+17,46.13148,8.54569
4718,6.46712648546e+17,46.13148,8.54569
4719,6.46712675696e+17,46.13148,8.54569
4720,6.46712728129e+17,46.13148,8.54569
4721,6.46712730171e+17,46.13148,8.54569
4722,6.46712791383e+17,46.13148,8.54569
4723,6.4671281665e+17,46.13148,8.54569
4724,6.46712821502e+17,46.13148,8.54569
4725,6.46712835943e+17,46.13148,8.54569
4726,6.46712886896e+17,46.13148,8.54569
4727,6.4671295106e+17,46.13148,8.54569
4728,6.46712989715e+17,46.13148,8.54569
4729,6.4671305023e+17,46.13148,8.54569
4730,6.46713055972e+17,46.13148,8.54569
4731,6.46713070845e+17,46.13148,8.54569
4732,6.46713152747e+17,46.13148,8.54569
4733,6.46713152798e+17,46.13148,8.54569
4734,6.46713274051e+17,46.13148,8.54569
4735,6.46713306221e+17,46.13148,8.54569
4736,6.46713385703e+17,46.13148,8.54569
4737,6.46713414401e+17,46.13148,8.54569
4738,6.46713418775e+17,46.13148,8.54569
4739,6.46713444759e+17,46.13148,8.54569
4740,6.46713485352e+17,46.13148,8.54569
4741,6.46713511021e+17,46.13148,8.54569
4742,6.46713515345e+17,46.13148,8.54569
4743,6.46713673923e+17,46.13148,8.54569
4744,6.46713679053e+17,46.13148,8.54569
4745,6.46713705129e+17,46.13148,8.54569
4746,6.46713763664e+17,46.13148,8.54569
4747,6.46713766068e+17,46.13148,8.54569
4748,6.46713786079e+17,46.13148,8.54569
4749,6.46713873354e+17,46.13148,8.54569
4750,6.4671388553e+17,46.13148,8.54569
4751,6.46713961745e+17,46.13148,8.54569
4752,6.4671399277e+17,46.13148,8.54569
4753,6.46714000131e+17,46.13148,8.54569
4754,6.4671404777e+17,46.13148,8.54569
4755,6.4671405823e+17,46.13148,8.54569
4756,6.4671410394e+17,46.13148,8.54569
4757,6.46714129987e+17,46.13148,8.54569
4758,6.46714131031e+17,46.13148,8.54569
4759,6.46714153785e+17,46.13148,8.54569
4760,6.4671415582e+17,46.13148,8.54569
4761,6.46714237411e+17,46.13148,8.54569
4762,6.4671425496e+17,46.13148,8.54569
4763,6.46714289567e+17,46.13148,8.54569
4764,6.4671429091e+17,46.13148,8.54569
